wb-id,user-id,user-name,clean_content,full_content,related_video,related_pics,retweet,forward,comment,like,created at,relative time
4471288233692148,7298502196,喻金萍2628,胃管明天早上医院的医生，也是妻子的管床医生可以在医院帮我们开。但是现在武汉市这样情况没有，护士可以提供上门服务，我们现在主要需要一个护士到家里来帮妻子把胃管上上去就非常感谢了。  ,"胃管明天早上医院的医生，也是妻子的管床医生可以在医院帮我们开。但是现在武汉市这样情况没有，护士可以提供上门服务，我们现在主要需要一个护士到家里来帮妻子把胃管上上去就非常感谢了。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">武汉·碧水晴天</span></a> ",{},{},{},117,57,279,1581535146.834892,3小时前
4471277538948533,7298502196,喻金萍2628,急需一位护士到家里给妻子上胃管，谢谢大家帮我转发🙏🙏🙏  ,"急需一位护士到家里给妻子上胃管，谢谢大家帮我转发🙏🙏🙏 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">武汉·碧水晴天</span></a> ",{},{},{},39,7,40,1581535151.967058,4小时前
4471276364212108,7298502196,喻金萍2628,本人住武汉市汉阳区。琴台大道。赫山路。碧水晴天天小区。208栋。杨祥斌，13477078218，谢谢大家   ,"本人住武汉市汉阳区。琴台大道。赫山路。碧水晴天天小区。208栋。杨祥斌，13477078218，谢谢大家 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">武汉·碧水晴天</span></a> <a data-url=""http://t.cn/A6hyOHsm"" href=""https://video.weibo.com/show?fid=1034:4471276291686430"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">喻金萍2628的微博视频</span></a> ","{'id': '4471276291686430', 'stream_url': 'http://f.video.weibocdn.com/0047tOFTgx07AU3h8FMk010412007wF20E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=c3f00996be5378650057cf237d7bfffd&Expires=1581538746&ssig=6l8OPsOBlj&KID=unistore,video'}",{},{},16,16,31,1581535157.099647,4小时前
4471264259586940,7298502196,喻金萍2628,紧急求教，刚才八点多钟的时候到厨房打水，妻子把胃管弄掉了，我们现在又不能到医院去。希望大家帮我转发，明天外管送达后，能否有专业的医护人员或者指导，或者能够到家里来帮妻子把胃管上进去。联系电话13477078218杨祥斌，谢谢   ,"紧急求教，刚才八点多钟的时候到厨房打水，妻子把胃管弄掉了，我们现在又不能到医院去。希望大家帮我转发，明天外管送达后，能否有专业的医护人员或者指导，或者能够到家里来帮妻子把胃管上进去。联系电话13477078218杨祥斌，谢谢 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">武汉·碧水晴天</span></a> <a data-url=""http://t.cn/A6hyST49"" href=""https://video.weibo.com/show?fid=1034:4471264182730762"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">网页链接</span></a> ",{},{},{},62,23,29,1581535163.233138,5小时前
4471238086455034,7298502196,喻金萍2628,紧急求救，刚才给妻子打水的几分钟，妻子的胃管又掉了，明天还不知道能不能买到，旧的胃管已经发硬不能用了，上次胃管掉了，打市长专线求救，24小时打了5个电话，都没能解决，最还是叫救护芊送到医院后才解决，可现在非常时期，我们根本就不敢到医院去。希望大家帮忙转发，有在武汉市，特别在汉阳区琴台大道碧水晴天附近，有在医院上班的护士能否上门服务？谢谢大家转发。  ,"紧急求救，刚才给妻子打水的几分钟，妻子的胃管又掉了，明天还不知道能不能买到，旧的胃管已经发硬不能用了，上次胃管掉了，打市长专线求救，24小时打了5个电话，都没能解决，最还是叫救护芊送到医院后才解决，可现在非常时期，我们根本就不敢到医院去。希望大家帮忙转发，有在武汉市，特别在汉阳区琴台大道碧水晴天附近，有在医院上班的护士能否上门服务？谢谢大家转发。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">武汉·碧水晴天</span></a> <a data-url=""http://t.cn/A6hyyNmB"" href=""https://video.weibo.com/show?fid=1034:4471237993496632"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">喻金萍2628的微博视频</span></a>","{'id': '4471237993496632', 'stream_url': 'http://f.video.weibocdn.com/0012Ck1Vgx07ATSPjjmf010412007x630E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=c3f00996be5378650057cf237d7bfffd&Expires=1581538708&ssig=QvCqg3T6KS&KID=unistore,video'}",{},{},4233,138,799,1581535166.522752,7小时前
4471074685246140,7298502196,喻金萍2628,这是我的微信号，如果微博上能够有朋友能够买到无菌纱布棉签和和我联系加微信。谢谢大家。  ,"这是我的微信号，如果微博上能够有朋友能够买到无菌纱布棉签和和我联系加微信。谢谢大家。 <a data-url=""http://t.cn/z8Aux4J"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">武汉·碧水晴天</span></a> ",{},"[{'pid': '007XVLPmly1gbtcwopi30j30by0byt9h', 'url': 'https://wx2.sinaimg.cn/orj360/007XVLPmly1gbtcwopi30j30by0byt9h.jpg', 'size': 'orj360', 'geo': {'width': 360, 'height': 360, 'croped': False}, 'large': {'size': 'large', 'url': 'https://wx2.sinaimg.cn/large/007XVLPmly1gbtcwopi30j30by0byt9h.jpg', 'geo': {'width': '430', 'height': '430', 'croped': False}}}]",{},1,5,2,1581535170.716539,17小时前
4471057207705062,7298502196,喻金萍2628,刚刚给妻子换好气切套管和外面的无菌护理纱布，现在家里主要短缺的就是这些医疗护理用品。平时在药店里都买得到，可现在药店里很难买到。连消毒棉签都很难买到。现在我又不能够出去，希望住在武汉市最好是汉阳区的同城朋友能够与本人联系。外地的朋友也可以。本人联系电话。13477078218杨祥斌，XYXb2826微信。  ,"刚刚给妻子换好气切套管和外面的无菌护理纱布，现在家里主要短缺的就是这些医疗护理用品。平时在药店里都买得到，可现在药店里很难买到。连消毒棉签都很难买到。现在我又不能够出去，希望住在武汉市最好是汉阳区的同城朋友能够与本人联系。外地的朋友也可以。本人联系电话。13477078218杨祥斌，XYXb2826微信。 <a data-url=""http://t.cn/z8Aux4J"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">武汉·碧水晴天</span></a> <a data-url=""http://t.cn/A6hAsOV6"" href=""https://video.weibo.com/show?fid=1034:4471057155817477"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">喻金萍2628的微博视频</span></a>","{'id': '4471057155817477', 'stream_url': 'http://f.video.weibocdn.com/001CAcdMgx07AT5tdo0f01041200693a0E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=c3f00996be5378650057cf237d7bfffd&Expires=1581538746&ssig=bf%2BzIIXwaZ&KID=unistore,video'}",{},{},5,2,4,1581535174.972565,19小时前
4471047082866827,7298502196,喻金萍2628,对面阳台上的两只斑鸠，每天早上就等在那。等我撒一点点米粒放到我们的空调外挂机机上他们就会飞过来。现在人与人之间都只能用微信交了，这也算是一种打发寂寞的方式吧。   ,"对面阳台上的两只斑鸠，每天早上就等在那。等我撒一点点米粒放到我们的空调外挂机机上他们就会飞过来。现在人与人之间都只能用微信交了，这也算是一种打发寂寞的方式吧。 <a data-url=""http://t.cn/z8Aux4J"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">武汉·碧水晴天</span></a> <a data-url=""http://t.cn/A6hAecdr"" href=""https://video.weibo.com/show?fid=1034:4471047014252550"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">喻金萍2628的微博视频</span></a> ","{'id': '4471047014252550', 'stream_url': 'http://f.video.weibocdn.com/004tCovRgx07AT2HJcQo01041200aOVS0E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=c3f00996be5378650057cf237d7bfffd&Expires=1581538746&ssig=2hWb8fzQnx&KID=unistore,video'}",{},{},0,1,15,1581535181.246769,19小时前
4471046306354480,7298502196,喻金萍2628,新的一天又开始了整个小区里面，除了一个做清洁的工人外，一个人都看不到。如果没有小区里各种小鸟的鸣叫声。 小区的早上就和晚上一样，寂静一片。我们小区里也有了确诊和疑似的患者。按照武汉市政府昨天的公告，我们小区应该已经封闭了。而且在家自行隔离的病人已经都送到医院去了。但微博上却看见还有许多的病人，还是没有及时送到医院，还在求助。  ,"新的一天又开始了整个小区里面，除了一个做清洁的工人外，一个人都看不到。如果没有小区里各种小鸟的鸣叫声。 小区的早上就和晚上一样，寂静一片。我们小区里也有了确诊和疑似的患者。按照武汉市政府昨天的公告，我们小区应该已经封闭了。而且在家自行隔离的病人已经都送到医院去了。但微博上却看见还有许多的病人，还是没有及时送到医院，还在求助。 <a data-url=""http://t.cn/z8Aux4J"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">武汉·碧水晴天</span></a> <a data-url=""http://t.cn/A6hAgsCm"" href=""https://video.weibo.com/show?fid=1034:4471046259015683"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">网页链接</span></a>",{},{},{},1,1,11,1581535186.541771,19小时前
4471015067581028,7298502196,喻金萍2628,转发微博,转发微博,{},{},"{'id': '4470904392588373', 'content': '【实拍 | 中央指导组约谈武汉副市长等3人幕后：一车重症病人经历了什么？】2月9日，武汉市吹响“应收尽收”攻坚战的进攻号角，全市各个区，街道，社区全面落实确诊患者、疑似患者、发热患者、密切接触者“四类人员”分类集中管理，全市一万多名市直机关企事业单位党员干部，国企职员，高校教师全部下沉到疫情形势危重社区，轮番排查“四类人员”，强力推进“应收尽收，不漏一人”。然而9日当晚，环球时报-环球网赴武汉特派记者在跟随武汉某街道-社区工作人员转运辖区内重症病人前往定点收治医院的过程中，却发现这样一个控制疫情的关键举措，在某些执行层面问题迭出。<br /><br />2月9日晚10时30分左右，环球时报-环球网赴武汉特派记者接到武汉市武昌区某街道工作人员电话，称他们辖区马上将有一批新冠肺炎重症患者将从武昌区某医院送往武汉市危重症病人救治定点医院——武汉同济医院中法新城院区进行集中收治，这批病人多半是老年人，有些人情况危急。<br /><br />来到转运现场后，环球时报-环球网记者发现负责转运这批重症病人的是一辆公交车，车上已经坐满30多位老人，有些老人没有座位只能站着，还有些老人只能坐在公交车的过道里，公交车司机与病人之间没有任何隔离措施，据观察，公交车司机本人防护装备也不符合接触重症患者所需的三级防护标准。<br /><br />晚11时左右，公交车在行进过程中，因为某路段道路狭窄、乱停乱放车辆较多，被堵在路中央，车内患者情绪变得焦躁，并将怒火发泄在司机身上。而司机向环球时报-环球网记者表示，他原本接到指令是前往武昌区某社区接收病人，但是负责组织转运的街道-社区工作人员却带着他去往多个地点接收病人。这名司机称，车上只有他和三十余名重症患者，没有负责组织转运的工作人员前来协调，他也不知道该怎么办。<br /><br />随后，环球时报-环球网记者和开着私家车给病人送行的病人家属一起指挥司机将车倒出，整个过程中负责组织转运的街道-社区工作人员的车辆虽然跟在公交车后方，但未见有人过来协助。<br /><br />晚上11时15分左右，公交车终于驶出狭窄街道，前往下一个病人接收点。11时30分左右，公交车到达接收点，车上的患者再度情绪失控，有人表示他们已经跟着这辆车走走停停很长时间了，疲惫不堪。司机也十分愤怒，下车打电话给负责对接的工作人员抱怨，整个过程中没有社区-街道工作人员前来协调和安抚病人情绪。<br /><br />晚上11时50分左右，已经无法忍受长时间等待的病人要求立马将他们送往医院，公交司机也绕开带路的街道-社区工作人员，径直将车开往武汉同济医院中法新城院区。经过40分钟，公交车终于到达新城院区，但是司机并不知道具体要把病人送往哪里，和谁对接，只能把车停在医院内的停车场上，病人纷纷下车，不知所措。在环球时报-环球网记者的沟通询问下，病人才弄明白应该前往新城院区发热病人入院办理处办理入院手续。 <br /><br />凌晨1时15分左右，环球时报-环球网记者致电相关部门，将这一情况如实反映，随后武汉市和武昌区各级相关部门工作人员打电话来询问，记者做了如实反映，同时也请求尽快解决这个问题。<br /><br />凌晨1时50分左右，负责转运这批重症病人的工作人员给记者打来电话。据他们介绍，当晚他们本想将司机带往位于武昌区某地的另一个接收点，但司机并没有听从指挥而是直接带着病人赶往医院，他们本想逼停司机，但司机拒绝，他们在跟随一段时间后不得不离开，因为另一个接收点的病人还在等着。他们同时表示，大量病人无法及时入住是因为负责接收的医院入院手续太过繁琐。<br /><br />凌晨两点多，环球时报-环球网记者离开同济中法新城院区时，仍有大批病人乘坐公交车和大巴车被送来，他们下车后，同样也无人对接。<br /><br />2月10日上午9时，环球时报-环球网记者再次致电武昌区相关部门工作人员，询问昨夜的重症病人是否全部完成了收治，他表示，能帮忙收治进去的都已经收治进去了。<br /><br />后据环球时报-环球网记者了解，2月10日凌晨，掌握这一情况的中央赴湖北指导组下达指示，此事必须彻查清楚!相关责任人必须严肃处理!<br /><br />2月10日，中央赴湖北指导组立马约谈武汉市武昌区区长余松，在约谈过程中，国务院副秘书长、国务院办公厅督查室主任高雨措辞十分严厉，诘问武昌区相关相关领导“应收尽收是防控新冠肺炎疫情的关键，要把好事办好，怎么能把好事办坏？这些负责转运危重和重症病人的党员干部为什么不跟车？现在的武汉就是战时状态，这些人的行为十分恶劣。”<br /><br />高雨称，“中央指导组的对于这起事件的意见是：区政府和街道要向这些患者挨个赔礼道歉，对相关责任人根据党纪政纪严肃问责。另外，作为区长、作为指挥长，在这件事上你应该负什么责任，要向上级写一份深刻检查。”<br /><br />接受约谈的武汉市武昌区区长余松面对诘问，脸色通红。余松称，“得知9日晚的事件，我非常痛心，我们有责任，一定深刻检讨。”<br /><br />当天一位中央指导组参与约谈的同志表示，针对当前防疫工作暴露出来的突出问题，我们就是要及时进行约谈，及时敲响警钟。约谈也是给广大干部释放一个强烈信号：战“疫”当前，失职失责者，必将受到严肃问责。每一位党员干部都要紧张起来，迅速进入战时状态，真正把人民群众的生命安全和身体健康放在第一位。（环球时报-环球网 赴武汉特派记者 樊巍 杨诚 崔萌）<a data-url=""http://t.cn/A6hwe4SY"" href=""https://china.huanqiu.com/article/9CaKrnKpjUX"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png\'></span><span class=""surl-text"">【实拍】中央督导组约谈武汉副市长等3人幕后：一车重症病人经历了什么？</span></a>', 'user': {'id': 1686546714, 'name': '环球网'}}",1,0,1,1581535189.677421,21小时前
